GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
qa6,org.example,Lion,3,36,0,4,1,10,1,5,1,3
qa6,org.example,Feline,0,15,0,0,0,5,0,5,0,5
qa6,org.example,Cat,0,12,0,0,0,5,0,3,0,3
qa6,org.example,Animal,0,27,0,4,0,7,0,5,0,3
